1.5039e-84,-4.5281e-82,-1.0889e-81,3.2783e-79,7.8835e-79,-2.3735e-76,-5.7077e-76,1.7184e-73,4.1323e-73,-1.2441e-70,-2.9918e-70,9.0075e-68,2.1661e-67,-6.5214e-65,-1.5682e-64,4.7215e-62,1.1354e-61,-3.4184e-59,-8.2202e-59,2.4749e-56,5.9514e-56,-1.7918e-53,-4.3088e-53,1.2973e-50,3.1196e-50,-9.3922e-48,-2.2586e-47,6.8e-45,1.6352e-44,-4.9232e-42,-1.1839e-41,3.5644e-39,8.5713e-39,-2.5806e-36,-6.2056e-36,1.8683e-33,4.4929e-33,-1.3527e-30,-3.2528e-30,9.7934e-28,2.355e-27,-7.0904e-25,-1.7051e-24,5.1334e-22,1.2345e-21,-3.7166e-19,-8.9374e-19,2.6908e-16,6.4707e-16,-1.9481e-13,-4.6848e-13,1.4105e-10,3.3918e-10,-1.0212e-07,-2.4556e-07,7.3932e-05,0.0029408,0.0097439,0.022307,0.04043,0.060823,0.078706,0.090917,0.0974,0.10005,0.10002,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
1.5039e-84,-4.5281e-82,-1.0889e-81,3.2783e-79,7.8835e-79,-2.3735e-76,-5.7077e-76,1.7184e-73,4.1323e-73,-1.2441e-70,-2.9918e-70,9.0075e-68,2.1661e-67,-6.5214e-65,-1.5682e-64,4.7215e-62,1.1354e-61,-3.4184e-59,-8.2202e-59,2.4749e-56,5.9514e-56,-1.7918e-53,-4.3088e-53,1.2973e-50,3.1196e-50,-9.3922e-48,-2.2586e-47,6.8e-45,1.6352e-44,-4.9232e-42,-1.1839e-41,3.5644e-39,8.5713e-39,-2.5806e-36,-6.2056e-36,1.8683e-33,4.4929e-33,-1.3527e-30,-3.2528e-30,9.7934e-28,2.355e-27,-7.0904e-25,-1.7051e-24,5.1334e-22,1.2345e-21,-3.7166e-19,-8.9374e-19,2.6908e-16,6.4707e-16,-1.9481e-13,-4.6848e-13,1.4105e-10,3.3918e-10,-1.0212e-07,-2.4556e-07,7.3932e-05,0.0029408,0.0097439,0.022307,0.04043,0.060823,0.078706,0.090917,0.0974,0.10005,0.10002,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
1.5039e-84,-4.5281e-82,-1.0889e-81,3.2783e-79,7.8835e-79,-2.3735e-76,-5.7077e-76,1.7184e-73,4.1323e-73,-1.2441e-70,-2.9918e-70,9.0075e-68,2.1661e-67,-6.5214e-65,-1.5682e-64,4.7215e-62,1.1354e-61,-3.4184e-59,-8.2202e-59,2.4749e-56,5.9514e-56,-1.7918e-53,-4.3088e-53,1.2973e-50,3.1196e-50,-9.3922e-48,-2.2586e-47,6.8e-45,1.6352e-44,-4.9232e-42,-1.1839e-41,3.5644e-39,8.5713e-39,-2.5806e-36,-6.2056e-36,1.8683e-33,4.4929e-33,-1.3527e-30,-3.2528e-30,9.7934e-28,2.355e-27,-7.0904e-25,-1.7051e-24,5.1334e-22,1.2345e-21,-3.7166e-19,-8.9374e-19,2.6908e-16,6.4707e-16,-1.9481e-13,-4.6848e-13,1.4105e-10,3.3918e-10,-1.0212e-07,-2.4556e-07,7.3932e-05,0.0029408,0.0097439,0.022307,0.04043,0.060823,0.078706,0.090917,0.0974,0.10005,0.10002,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
1.5039e-84,-4.5281e-82,-1.0889e-81,3.2783e-79,7.8835e-79,-2.3735e-76,-5.7077e-76,1.7184e-73,4.1323e-73,-1.2441e-70,-2.9918e-70,9.0075e-68,2.1661e-67,-6.5214e-65,-1.5682e-64,4.7215e-62,1.1354e-61,-3.4184e-59,-8.2202e-59,2.4749e-56,5.9514e-56,-1.7918e-53,-4.3088e-53,1.2973e-50,3.1196e-50,-9.3922e-48,-2.2586e-47,6.8e-45,1.6352e-44,-4.9232e-42,-1.1839e-41,3.5644e-39,8.5713e-39,-2.5806e-36,-6.2056e-36,1.8683e-33,4.4929e-33,-1.3527e-30,-3.2528e-30,9.7934e-28,2.355e-27,-7.0904e-25,-1.7051e-24,5.1334e-22,1.2345e-21,-3.7166e-19,-8.9374e-19,2.6908e-16,6.4707e-16,-1.9481e-13,-4.6848e-13,1.4105e-10,3.3918e-10,-1.0212e-07,-2.4556e-07,7.3932e-05,0.0029408,0.0097439,0.022307,0.04043,0.060823,0.078706,0.090917,0.0974,0.10005,0.10002,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
1.5039e-84,-4.5281e-82,-1.0889e-81,3.2783e-79,7.8835e-79,-2.3735e-76,-5.7077e-76,1.7184e-73,4.1323e-73,-1.2441e-70,-2.9918e-70,9.0075e-68,2.1661e-67,-6.5214e-65,-1.5682e-64,4.7215e-62,1.1354e-61,-3.4184e-59,-8.2202e-59,2.4749e-56,5.9514e-56,-1.7918e-53,-4.3088e-53,1.2973e-50,3.1196e-50,-9.3922e-48,-2.2586e-47,6.8e-45,1.6352e-44,-4.9232e-42,-1.1839e-41,3.5644e-39,8.5713e-39,-2.5806e-36,-6.2056e-36,1.8683e-33,4.4929e-33,-1.3527e-30,-3.2528e-30,9.7934e-28,2.355e-27,-7.0904e-25,-1.7051e-24,5.1334e-22,1.2345e-21,-3.7166e-19,-8.9374e-19,2.6908e-16,6.4707e-16,-1.9481e-13,-4.6848e-13,1.4105e-10,3.3918e-10,-1.0212e-07,-2.4556e-07,7.3932e-05,0.0029408,0.0097439,0.022307,0.04043,0.060823,0.078706,0.090917,0.0974,0.10005,0.10002,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
1.5039e-84,-4.5281e-82,-1.0889e-81,3.2783e-79,7.8835e-79,-2.3735e-76,-5.7077e-76,1.7184e-73,4.1323e-73,-1.2441e-70,-2.9918e-70,9.0075e-68,2.1661e-67,-6.5214e-65,-1.5682e-64,4.7215e-62,1.1354e-61,-3.4184e-59,-8.2202e-59,2.4749e-56,5.9514e-56,-1.7918e-53,-4.3088e-53,1.2973e-50,3.1196e-50,-9.3922e-48,-2.2586e-47,6.8e-45,1.6352e-44,-4.9232e-42,-1.1839e-41,3.5644e-39,8.5713e-39,-2.5806e-36,-6.2056e-36,1.8683e-33,4.4929e-33,-1.3527e-30,-3.2528e-30,9.7934e-28,2.355e-27,-7.0904e-25,-1.7051e-24,5.1334e-22,1.2345e-21,-3.7166e-19,-8.9374e-19,2.6908e-16,6.4707e-16,-1.9481e-13,-4.6848e-13,1.4105e-10,3.3918e-10,-1.0212e-07,-2.4556e-07,7.3932e-05,0.0029408,0.0097439,0.022307,0.04043,0.060823,0.078706,0.090917,0.0974,0.10005,0.10002,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
1.5039e-84,-4.5281e-82,-1.0889e-81,3.2783e-79,7.8835e-79,-2.3735e-76,-5.7077e-76,1.7184e-73,4.1323e-73,-1.2441e-70,-2.9918e-70,9.0075e-68,2.1661e-67,-6.5214e-65,-1.5682e-64,4.7215e-62,1.1354e-61,-3.4184e-59,-8.2202e-59,2.4749e-56,5.9514e-56,-1.7918e-53,-4.3088e-53,1.2973e-50,3.1196e-50,-9.3922e-48,-2.2586e-47,6.8e-45,1.6352e-44,-4.9232e-42,-1.1839e-41,3.5644e-39,8.5713e-39,-2.5806e-36,-6.2056e-36,1.8683e-33,4.4929e-33,-1.3527e-30,-3.2528e-30,9.7934e-28,2.355e-27,-7.0904e-25,-1.7051e-24,5.1334e-22,1.2345e-21,-3.7166e-19,-8.9374e-19,2.6908e-16,6.4707e-16,-1.9481e-13,-4.6848e-13,1.4105e-10,3.3918e-10,-1.0212e-07,-2.4556e-07,7.3932e-05,0.0029408,0.0097439,0.022307,0.04043,0.060823,0.078706,0.090917,0.0974,0.10005,0.10002,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
1.5039e-84,-4.5281e-82,-1.0889e-81,3.2783e-79,7.8835e-79,-2.3735e-76,-5.7077e-76,1.7184e-73,4.1323e-73,-1.2441e-70,-2.9918e-70,9.0075e-68,2.1661e-67,-6.5214e-65,-1.5682e-64,4.7215e-62,1.1354e-61,-3.4184e-59,-8.2202e-59,2.4749e-56,5.9514e-56,-1.7918e-53,-4.3088e-53,1.2973e-50,3.1196e-50,-9.3922e-48,-2.2586e-47,6.8e-45,1.6352e-44,-4.9232e-42,-1.1839e-41,3.5644e-39,8.5713e-39,-2.5806e-36,-6.2056e-36,1.8683e-33,4.4929e-33,-1.3527e-30,-3.2528e-30,9.7934e-28,2.355e-27,-7.0904e-25,-1.7051e-24,5.1334e-22,1.2345e-21,-3.7166e-19,-8.9374e-19,2.6908e-16,6.4707e-16,-1.9481e-13,-4.6848e-13,1.4105e-10,3.3918e-10,-1.0212e-07,-2.4556e-07,7.3932e-05,0.0029408,0.0097439,0.022307,0.04043,0.060823,0.078706,0.090917,0.0974,0.10005,0.10002,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
1.5039e-84,-4.5281e-82,-1.0889e-81,3.2783e-79,7.8835e-79,-2.3735e-76,-5.7077e-76,1.7184e-73,4.1323e-73,-1.2441e-70,-2.9918e-70,9.0075e-68,2.1661e-67,-6.5214e-65,-1.5682e-64,4.7215e-62,1.1354e-61,-3.4184e-59,-8.2202e-59,2.4749e-56,5.9514e-56,-1.7918e-53,-4.3088e-53,1.2973e-50,3.1196e-50,-9.3922e-48,-2.2586e-47,6.8e-45,1.6352e-44,-4.9232e-42,-1.1839e-41,3.5644e-39,8.5713e-39,-2.5806e-36,-6.2056e-36,1.8683e-33,4.4929e-33,-1.3527e-30,-3.2528e-30,9.7934e-28,2.355e-27,-7.0904e-25,-1.7051e-24,5.1334e-22,1.2345e-21,-3.7166e-19,-8.9374e-19,2.6908e-16,6.4707e-16,-1.9481e-13,-4.6848e-13,1.4105e-10,3.3918e-10,-1.0212e-07,-2.4556e-07,7.3932e-05,0.0029408,0.0097439,0.022307,0.04043,0.060823,0.078706,0.090917,0.0974,0.10005,0.10002,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
1.5039e-84,-4.5281e-82,-1.0889e-81,3.2783e-79,7.8835e-79,-2.3735e-76,-5.7077e-76,1.7184e-73,4.1323e-73,-1.2441e-70,-2.9918e-70,9.0075e-68,2.1661e-67,-6.5214e-65,-1.5682e-64,4.7215e-62,1.1354e-61,-3.4184e-59,-8.2202e-59,2.4749e-56,5.9514e-56,-1.7918e-53,-4.3088e-53,1.2973e-50,3.1196e-50,-9.3922e-48,-2.2586e-47,6.8e-45,1.6352e-44,-4.9232e-42,-1.1839e-41,3.5644e-39,8.5713e-39,-2.5806e-36,-6.2056e-36,1.8683e-33,4.4929e-33,-1.3527e-30,-3.2528e-30,9.7934e-28,2.355e-27,-7.0904e-25,-1.7051e-24,5.1334e-22,1.2345e-21,-3.7166e-19,-8.9374e-19,2.6908e-16,6.4707e-16,-1.9481e-13,-4.6848e-13,1.4105e-10,3.3918e-10,-1.0212e-07,-2.4556e-07,7.3932e-05,0.0029408,0.0097439,0.022307,0.04043,0.060823,0.078706,0.090917,0.0974,0.10005,0.10002,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
1.5039e-84,-4.5281e-82,-1.0889e-81,3.2783e-79,7.8835e-79,-2.3735e-76,-5.7077e-76,1.7184e-73,4.1323e-73,-1.2441e-70,-2.9918e-70,9.0075e-68,2.1661e-67,-6.5214e-65,-1.5682e-64,4.7215e-62,1.1354e-61,-3.4184e-59,-8.2202e-59,2.4749e-56,5.9514e-56,-1.7918e-53,-4.3088e-53,1.2973e-50,3.1196e-50,-9.3922e-48,-2.2586e-47,6.8e-45,1.6352e-44,-4.9232e-42,-1.1839e-41,3.5644e-39,8.5713e-39,-2.5806e-36,-6.2056e-36,1.8683e-33,4.4929e-33,-1.3527e-30,-3.2528e-30,9.7934e-28,2.355e-27,-7.0904e-25,-1.7051e-24,5.1334e-22,1.2345e-21,-3.7166e-19,-8.9374e-19,2.6908e-16,6.4707e-16,-1.9481e-13,-4.6848e-13,1.4105e-10,3.3918e-10,-1.0212e-07,-2.4556e-07,7.3932e-05,0.0029408,0.0097439,0.022307,0.04043,0.060823,0.078706,0.090917,0.0974,0.10005,0.10002,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
1.5039e-84,-4.5281e-82,-1.0889e-81,3.2783e-79,7.8835e-79,-2.3735e-76,-5.7077e-76,1.7184e-73,4.1323e-73,-1.2441e-70,-2.9918e-70,9.0075e-68,2.1661e-67,-6.5214e-65,-1.5682e-64,4.7215e-62,1.1354e-61,-3.4184e-59,-8.2202e-59,2.4749e-56,5.9514e-56,-1.7918e-53,-4.3088e-53,1.2973e-50,3.1196e-50,-9.3922e-48,-2.2586e-47,6.8e-45,1.6352e-44,-4.9232e-42,-1.1839e-41,3.5644e-39,8.5713e-39,-2.5806e-36,-6.2056e-36,1.8683e-33,4.4929e-33,-1.3527e-30,-3.2528e-30,9.7934e-28,2.355e-27,-7.0904e-25,-1.7051e-24,5.1334e-22,1.2345e-21,-3.7166e-19,-8.9374e-19,2.6908e-16,6.4707e-16,-1.9481e-13,-4.6848e-13,1.4105e-10,3.3918e-10,-1.0212e-07,-2.4556e-07,7.3932e-05,0.0029408,0.0097439,0.022307,0.04043,0.060823,0.078706,0.090917,0.0974,0.10005,0.10002,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
1.5039e-84,-4.5281e-82,-1.0889e-81,3.2783e-79,7.8835e-79,-2.3735e-76,-5.7077e-76,1.7184e-73,4.1323e-73,-1.2441e-70,-2.9918e-70,9.0075e-68,2.1661e-67,-6.5214e-65,-1.5682e-64,4.7215e-62,1.1354e-61,-3.4184e-59,-8.2202e-59,2.4749e-56,5.9514e-56,-1.7918e-53,-4.3088e-53,1.2973e-50,3.1196e-50,-9.3922e-48,-2.2586e-47,6.8e-45,1.6352e-44,-4.9232e-42,-1.1839e-41,3.5644e-39,8.5713e-39,-2.5806e-36,-6.2056e-36,1.8683e-33,4.4929e-33,-1.3527e-30,-3.2528e-30,9.7934e-28,2.355e-27,-7.0904e-25,-1.7051e-24,5.1334e-22,1.2345e-21,-3.7166e-19,-8.9374e-19,2.6908e-16,6.4707e-16,-1.9481e-13,-4.6848e-13,1.4105e-10,3.3918e-10,-1.0212e-07,-2.4556e-07,7.3932e-05,0.0029408,0.0097439,0.022307,0.04043,0.060823,0.078706,0.090917,0.0974,0.10005,0.10002,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
