0,-6.4128e-86,0,4.5552e-83,0,-3.298e-80,0,2.3877e-77,0,-1.7287e-74,0,1.2516e-71,-6.1055e-84,-9.0615e-69,0,6.5605e-66,0,-4.7498e-63,0,3.4388e-60,0,-2.4897e-57,0,1.8025e-54,-1.7587e-66,-1.305e-51,0,9.4485e-49,0,-6.8407e-46,0,4.9527e-43,0,-3.5857e-40,3.4984e-52,2.5961e-37,0,-1.8795e-34,0,1.3608e-31,0,-9.852e-29,0,7.1329e-26,0,-5.1642e-23,0,3.7389e-20,-7.2956e-32,-2.7069e-17,0,1.9598e-14,0,-1.4189e-11,0,1.0273e-08,0,-7.4375e-06,1.4513e-17,0.0053848,0.2,0.20144,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
0,-6.4128e-86,0,4.5552e-83,0,-3.298e-80,0,2.3877e-77,0,-1.7287e-74,0,1.2516e-71,-6.1055e-84,-9.0615e-69,0,6.5605e-66,0,-4.7498e-63,0,3.4388e-60,0,-2.4897e-57,0,1.8025e-54,-1.7587e-66,-1.305e-51,0,9.4485e-49,0,-6.8407e-46,0,4.9527e-43,0,-3.5857e-40,3.4984e-52,2.5961e-37,0,-1.8795e-34,0,1.3608e-31,0,-9.852e-29,0,7.1329e-26,0,-5.1642e-23,0,3.7389e-20,-7.2956e-32,-2.7069e-17,0,1.9598e-14,0,-1.4189e-11,0,1.0273e-08,0,-7.4375e-06,1.4513e-17,0.0053848,0.2,0.20144,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
0,-6.4128e-86,0,4.5552e-83,0,-3.298e-80,0,2.3877e-77,0,-1.7287e-74,0,1.2516e-71,-6.1055e-84,-9.0615e-69,0,6.5605e-66,0,-4.7498e-63,0,3.4388e-60,0,-2.4897e-57,0,1.8025e-54,-1.7587e-66,-1.305e-51,0,9.4485e-49,0,-6.8407e-46,0,4.9527e-43,0,-3.5857e-40,3.4984e-52,2.5961e-37,0,-1.8795e-34,0,1.3608e-31,0,-9.852e-29,0,7.1329e-26,0,-5.1642e-23,0,3.7389e-20,-7.2956e-32,-2.7069e-17,0,1.9598e-14,0,-1.4189e-11,0,1.0273e-08,0,-7.4375e-06,1.4513e-17,0.0053848,0.2,0.20144,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
0,-6.4128e-86,0,4.5552e-83,0,-3.298e-80,0,2.3877e-77,0,-1.7287e-74,0,1.2516e-71,-6.1055e-84,-9.0615e-69,0,6.5605e-66,0,-4.7498e-63,0,3.4388e-60,0,-2.4897e-57,0,1.8025e-54,-1.7587e-66,-1.305e-51,0,9.4485e-49,0,-6.8407e-46,0,4.9527e-43,0,-3.5857e-40,3.4984e-52,2.5961e-37,0,-1.8795e-34,0,1.3608e-31,0,-9.852e-29,0,7.1329e-26,0,-5.1642e-23,0,3.7389e-20,-7.2956e-32,-2.7069e-17,0,1.9598e-14,0,-1.4189e-11,0,1.0273e-08,0,-7.4375e-06,1.4513e-17,0.0053848,0.2,0.20144,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
0,-6.4128e-86,0,4.5552e-83,0,-3.298e-80,0,2.3877e-77,0,-1.7287e-74,0,1.2516e-71,-6.1055e-84,-9.0615e-69,0,6.5605e-66,0,-4.7498e-63,0,3.4388e-60,0,-2.4897e-57,0,1.8025e-54,-1.7587e-66,-1.305e-51,0,9.4485e-49,0,-6.8407e-46,0,4.9527e-43,0,-3.5857e-40,3.4984e-52,2.5961e-37,0,-1.8795e-34,0,1.3608e-31,0,-9.852e-29,0,7.1329e-26,0,-5.1642e-23,0,3.7389e-20,-7.2956e-32,-2.7069e-17,0,1.9598e-14,0,-1.4189e-11,0,1.0273e-08,0,-7.4375e-06,1.4513e-17,0.0053848,0.2,0.20144,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
0,-6.4128e-86,0,4.5552e-83,0,-3.298e-80,0,2.3877e-77,0,-1.7287e-74,0,1.2516e-71,-6.1055e-84,-9.0615e-69,0,6.5605e-66,0,-4.7498e-63,0,3.4388e-60,0,-2.4897e-57,0,1.8025e-54,-1.7587e-66,-1.305e-51,0,9.4485e-49,0,-6.8407e-46,0,4.9527e-43,0,-3.5857e-40,3.4984e-52,2.5961e-37,0,-1.8795e-34,0,1.3608e-31,0,-9.852e-29,0,7.1329e-26,0,-5.1642e-23,0,3.7389e-20,-7.2956e-32,-2.7069e-17,0,1.9598e-14,0,-1.4189e-11,0,1.0273e-08,0,-7.4375e-06,1.4513e-17,0.0053848,0.2,0.20144,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
0,-6.4128e-86,0,4.5552e-83,0,-3.298e-80,0,2.3877e-77,0,-1.7287e-74,0,1.2516e-71,-6.1055e-84,-9.0615e-69,0,6.5605e-66,0,-4.7498e-63,0,3.4388e-60,0,-2.4897e-57,0,1.8025e-54,-1.7587e-66,-1.305e-51,0,9.4485e-49,0,-6.8407e-46,0,4.9527e-43,0,-3.5857e-40,3.4984e-52,2.5961e-37,0,-1.8795e-34,0,1.3608e-31,0,-9.852e-29,0,7.1329e-26,0,-5.1642e-23,0,3.7389e-20,-7.2956e-32,-2.7069e-17,0,1.9598e-14,0,-1.4189e-11,0,1.0273e-08,0,-7.4375e-06,1.4513e-17,0.0053848,0.2,0.20144,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
0,-6.4128e-86,0,4.5552e-83,0,-3.298e-80,0,2.3877e-77,0,-1.7287e-74,0,1.2516e-71,-6.1055e-84,-9.0615e-69,0,6.5605e-66,0,-4.7498e-63,0,3.4388e-60,0,-2.4897e-57,0,1.8025e-54,-1.7587e-66,-1.305e-51,0,9.4485e-49,0,-6.8407e-46,0,4.9527e-43,0,-3.5857e-40,3.4984e-52,2.5961e-37,0,-1.8795e-34,0,1.3608e-31,0,-9.852e-29,0,7.1329e-26,0,-5.1642e-23,0,3.7389e-20,-7.2956e-32,-2.7069e-17,0,1.9598e-14,0,-1.4189e-11,0,1.0273e-08,0,-7.4375e-06,1.4513e-17,0.0053848,0.2,0.20144,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
0,-6.4128e-86,0,4.5552e-83,0,-3.298e-80,0,2.3877e-77,0,-1.7287e-74,0,1.2516e-71,-6.1055e-84,-9.0615e-69,0,6.5605e-66,0,-4.7498e-63,0,3.4388e-60,0,-2.4897e-57,0,1.8025e-54,-1.7587e-66,-1.305e-51,0,9.4485e-49,0,-6.8407e-46,0,4.9527e-43,0,-3.5857e-40,3.4984e-52,2.5961e-37,0,-1.8795e-34,0,1.3608e-31,0,-9.852e-29,0,7.1329e-26,0,-5.1642e-23,0,3.7389e-20,-7.2956e-32,-2.7069e-17,0,1.9598e-14,0,-1.4189e-11,0,1.0273e-08,0,-7.4375e-06,1.4513e-17,0.0053848,0.2,0.20144,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
0,-6.4128e-86,0,4.5552e-83,0,-3.298e-80,0,2.3877e-77,0,-1.7287e-74,0,1.2516e-71,-6.1055e-84,-9.0615e-69,0,6.5605e-66,0,-4.7498e-63,0,3.4388e-60,0,-2.4897e-57,0,1.8025e-54,-1.7587e-66,-1.305e-51,0,9.4485e-49,0,-6.8407e-46,0,4.9527e-43,0,-3.5857e-40,3.4984e-52,2.5961e-37,0,-1.8795e-34,0,1.3608e-31,0,-9.852e-29,0,7.1329e-26,0,-5.1642e-23,0,3.7389e-20,-7.2956e-32,-2.7069e-17,0,1.9598e-14,0,-1.4189e-11,0,1.0273e-08,0,-7.4375e-06,1.4513e-17,0.0053848,0.2,0.20144,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
0,-6.4128e-86,0,4.5552e-83,0,-3.298e-80,0,2.3877e-77,0,-1.7287e-74,0,1.2516e-71,-6.1055e-84,-9.0615e-69,0,6.5605e-66,0,-4.7498e-63,0,3.4388e-60,0,-2.4897e-57,0,1.8025e-54,-1.7587e-66,-1.305e-51,0,9.4485e-49,0,-6.8407e-46,0,4.9527e-43,0,-3.5857e-40,3.4984e-52,2.5961e-37,0,-1.8795e-34,0,1.3608e-31,0,-9.852e-29,0,7.1329e-26,0,-5.1642e-23,0,3.7389e-20,-7.2956e-32,-2.7069e-17,0,1.9598e-14,0,-1.4189e-11,0,1.0273e-08,0,-7.4375e-06,1.4513e-17,0.0053848,0.2,0.20144,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
0,-6.4128e-86,0,4.5552e-83,0,-3.298e-80,0,2.3877e-77,0,-1.7287e-74,0,1.2516e-71,-6.1055e-84,-9.0615e-69,0,6.5605e-66,0,-4.7498e-63,0,3.4388e-60,0,-2.4897e-57,0,1.8025e-54,-1.7587e-66,-1.305e-51,0,9.4485e-49,0,-6.8407e-46,0,4.9527e-43,0,-3.5857e-40,3.4984e-52,2.5961e-37,0,-1.8795e-34,0,1.3608e-31,0,-9.852e-29,0,7.1329e-26,0,-5.1642e-23,0,3.7389e-20,-7.2956e-32,-2.7069e-17,0,1.9598e-14,0,-1.4189e-11,0,1.0273e-08,0,-7.4375e-06,1.4513e-17,0.0053848,0.2,0.20144,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
0,-6.4128e-86,0,4.5552e-83,0,-3.298e-80,0,2.3877e-77,0,-1.7287e-74,0,1.2516e-71,-6.1055e-84,-9.0615e-69,0,6.5605e-66,0,-4.7498e-63,0,3.4388e-60,0,-2.4897e-57,0,1.8025e-54,-1.7587e-66,-1.305e-51,0,9.4485e-49,0,-6.8407e-46,0,4.9527e-43,0,-3.5857e-40,3.4984e-52,2.5961e-37,0,-1.8795e-34,0,1.3608e-31,0,-9.852e-29,0,7.1329e-26,0,-5.1642e-23,0,3.7389e-20,-7.2956e-32,-2.7069e-17,0,1.9598e-14,0,-1.4189e-11,0,1.0273e-08,0,-7.4375e-06,1.4513e-17,0.0053848,0.2,0.20144,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
0,-6.4128e-86,0,4.5552e-83,0,-3.298e-80,0,2.3877e-77,0,-1.7287e-74,0,1.2516e-71,-6.1055e-84,-9.0615e-69,0,6.5605e-66,0,-4.7498e-63,0,3.4388e-60,0,-2.4897e-57,0,1.8025e-54,-1.7587e-66,-1.305e-51,0,9.4485e-49,0,-6.8407e-46,0,4.9527e-43,0,-3.5857e-40,3.4984e-52,2.5961e-37,0,-1.8795e-34,0,1.3608e-31,0,-9.852e-29,0,7.1329e-26,0,-5.1642e-23,0,3.7389e-20,-7.2956e-32,-2.7069e-17,0,1.9598e-14,0,-1.4189e-11,0,1.0273e-08,0,-7.4375e-06,1.4513e-17,0.0053848,0.2,0.20144,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
0,-6.4128e-86,0,4.5552e-83,0,-3.298e-80,0,2.3877e-77,0,-1.7287e-74,0,1.2516e-71,-6.1055e-84,-9.0615e-69,0,6.5605e-66,0,-4.7498e-63,0,3.4388e-60,0,-2.4897e-57,0,1.8025e-54,-1.7587e-66,-1.305e-51,0,9.4485e-49,0,-6.8407e-46,0,4.9527e-43,0,-3.5857e-40,3.4984e-52,2.5961e-37,0,-1.8795e-34,0,1.3608e-31,0,-9.852e-29,0,7.1329e-26,0,-5.1642e-23,0,3.7389e-20,-7.2956e-32,-2.7069e-17,0,1.9598e-14,0,-1.4189e-11,0,1.0273e-08,0,-7.4375e-06,1.4513e-17,0.0053848,0.2,0.20144,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
0,-6.4128e-86,0,4.5552e-83,0,-3.298e-80,0,2.3877e-77,0,-1.7287e-74,0,1.2516e-71,-6.1055e-84,-9.0615e-69,0,6.5605e-66,0,-4.7498e-63,0,3.4388e-60,0,-2.4897e-57,0,1.8025e-54,-1.7587e-66,-1.305e-51,0,9.4485e-49,0,-6.8407e-46,0,4.9527e-43,0,-3.5857e-40,3.4984e-52,2.5961e-37,0,-1.8795e-34,0,1.3608e-31,0,-9.852e-29,0,7.1329e-26,0,-5.1642e-23,0,3.7389e-20,-7.2956e-32,-2.7069e-17,0,1.9598e-14,0,-1.4189e-11,0,1.0273e-08,0,-7.4375e-06,1.4513e-17,0.0053848,0.2,0.20144,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
0,-6.4128e-86,0,4.5552e-83,0,-3.298e-80,0,2.3877e-77,0,-1.7287e-74,0,1.2516e-71,-6.1055e-84,-9.0615e-69,0,6.5605e-66,0,-4.7498e-63,0,3.4388e-60,0,-2.4897e-57,0,1.8025e-54,-1.7587e-66,-1.305e-51,0,9.4485e-49,0,-6.8407e-46,0,4.9527e-43,0,-3.5857e-40,3.4984e-52,2.5961e-37,0,-1.8795e-34,0,1.3608e-31,0,-9.852e-29,0,7.1329e-26,0,-5.1642e-23,0,3.7389e-20,-7.2956e-32,-2.7069e-17,0,1.9598e-14,0,-1.4189e-11,0,1.0273e-08,0,-7.4375e-06,1.4513e-17,0.0053848,0.2,0.20144,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
0,-6.4128e-86,0,4.5552e-83,0,-3.298e-80,0,2.3877e-77,0,-1.7287e-74,0,1.2516e-71,-6.1055e-84,-9.0615e-69,0,6.5605e-66,0,-4.7498e-63,0,3.4388e-60,0,-2.4897e-57,0,1.8025e-54,-1.7587e-66,-1.305e-51,0,9.4485e-49,0,-6.8407e-46,0,4.9527e-43,0,-3.5857e-40,3.4984e-52,2.5961e-37,0,-1.8795e-34,0,1.3608e-31,0,-9.852e-29,0,7.1329e-26,0,-5.1642e-23,0,3.7389e-20,-7.2956e-32,-2.7069e-17,0,1.9598e-14,0,-1.4189e-11,0,1.0273e-08,0,-7.4375e-06,1.4513e-17,0.0053848,0.2,0.20144,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
